id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
RVBD3655c:RVBD3655c	5	0.71125	0.8729	1.0	3186	0	0	0.8895	0.67488	0.858971	3377	1	0.20575
RVBD1300:hemK	74	0.71156	0.99825	1.0	3187	5	-0.19449	0.019161	7.3941e-05	0.0013	433	36	0.22234
RVBD2830c:vapB22	6	0.71171	0.86101	1.0	3188	0	0	0.51117	0.35187	0.621265	2333	2	0.16888
RVBD1199c:RVBD1199c	2	0.71192	0.8659	1.0	3189	0	0	0.486	0.27214	0.546357	2273	1	0.093765
RVBD1545:RVBD1545	6	0.71202	0.86101	1.0	3190	0	0	0.26503	0.1721	0.408961	1640	1	0.48421
RVBD3700c:RVBD3700c	5	0.71276	0.87412	1.0	3191	0	0	0.99632	0.97548	1.0	3973	0	0
RVBD3896c:RVBD3896c	7	0.71325	0.86213	1.0	3192	0	0	0.40425	0.28357	0.55606	2024	3	0.096611
RVBD0408:pta	19	0.71331	0.95415	1.0	3193	2	-0.17823	0.080893	0.014813	0.072567	891	9	0.19884
RVBD6008:tRNA-Thr	4	0.71342	0.868	1.0	3194	0	0	0.3115	0.20107	0.455783	1771	2	0.38634
RVBD0150c:RVBD0150c	7	0.71351	0.86301	1.0	3195	0	0	0.13802	0.065674	0.209202	1174	3	0.22125
RVBD0470c:pcaA	9	0.71462	0.87333	1.0	3196	1	-0.15856	0.0064335	0.0009002	0.008976	297	5	0.29695
RVBD3782:glfT1	74	0.71492	0.99826	1.0	3197	5	-0.16937	8.2337e-05	1.1737e-06	3.3e-05	88	39	0.334
RVBD0336:RVBD0336	6	0.71508	0.86309	1.0	3198	0	0	0.14373	0.069195	0.21684	1199	2	0.24365
RVBD2350c:plcB	12	0.71509	0.8983	1.0	3199	1	-0.21512	0.0061417	0.00056922	0.006204	290	9	0.19038
RVBD6009:tRNA-Lys	2	0.71517	0.86859	1.0	3200	0	0	0.28841	0.15787	0.383807	1699	1	0.31188
RVBD3917c:parB	76	0.71565	0.9985	1.0	3201	7	-0.24444	0.0043974	1.1737e-06	3.3e-05	257	35	0.37696
RVBD2594c:ruvC	25	0.71593	0.97149	1.0	3202	1	-0.54128	0.19778	0.062372	0.202443	1405	11	0.21318
RVBD1916:aceAb	10	0.71656	0.88554	1.0	3203	1	-0.099257	0.039289	0.0091463	0.052117	622	3	0.22436
RVBD0456c:echA2	8	0.71663	0.87194	1.0	3204	0	0	0.0078871	0.0013744	0.012521	314	5	0.23112
RVBD2771c:RVBD2771c	5	0.71668	0.8748	1.0	3205	0	0	0.27909	0.19564	0.449603	1672	2	0.24613
RVBD3685c:cyp137	10	0.71724	0.88554	1.0	3206	1	-0.10917	0.60836	0.45344	0.708891	2607	3	0.19331
RVBD3237c:RVBD3237c	7	0.71731	0.86688	1.0	3207	0	0	0.012167	0.0022992	0.018868	361	4	0.2632
RVBD0333:RVBD0333	5	0.71753	0.8754	1.0	3208	0	0	0.071978	0.031882	0.12802	847	2	0.32258
RVBD2816c:RVBD2816c	7	0.71758	0.86767	1.0	3209	0	0	0.46503	0.34038	0.611733	2221	3	0.084968
RVBD2897c:RVBD2897c	11	0.71778	0.88755	1.0	3210	1	-0.057732	0.46848	0.33053	0.602491	2230	3	0.27638
RVBD3041c:RVBD3041c	8	0.71831	0.87367	1.0	3211	0	0	0.71863	0.52196	0.761542	2882	1	0.2858
RVBD3133c:devR	5	0.71877	0.876	1.0	3212	0	0	0.021827	0.0058718	0.037755	460	3	0.21827
RVBD2485c:lipQ	9	0.71921	0.87675	1.0	3213	1	-0.17718	0.099506	0.038638	0.147222	986	5	0.26581
RVBD2201:asnB	184	0.71935	0.99949	1.0	3214	14	-0.22099	0.00063711	1.1737e-06	3.3e-05	136	83	0.27323
RVBD6021:tRNA-Leu	2	0.71948	0.87259	1.0	3215	0	0	0.1308	0.082324	0.245228	1150	1	0.58227
RVBD2308:RVBD2308	8	0.71966	0.8752	1.0	3216	0	0	0.66976	0.48913	0.737371	2756	2	0.149
RVBD0137c:msrA	8	0.72001	0.8752	1.0	3217	0	0	0.024367	0.0059375	0.038062	483	5	0.16372
RVBD1806:PE20	6	0.72037	0.86928	1.0	3218	0	0	0.45574	0.3237	0.59787	2187	2	0.15384
RVBD0944:RVBD0944	8	0.72099	0.87521	1.0	3219	0	0	0.50592	0.37017	0.638333	2323	1	0.21384
RVBD3587c:RVBD3587c	46	0.7212	0.99364	1.0	3220	3	-0.28851	2.8794e-05	1.1737e-06	3.3e-05	67	27	0.35803
RVBD1097c:RVBD1097c	10	0.72129	0.88634	1.0	3221	1	-0.085453	0.019223	0.0034001	0.025029	435	6	0.24028
RVBD2091c:RVBD2091c	8	0.72142	0.87521	1.0	3222	0	0	0.20285	0.1081	0.300583	1424	4	0.20664
RVBD1228:lpqX	8	0.72206	0.87521	1.0	3223	0	0	0.13013	0.061757	0.200686	1146	3	0.20804
RVBD3770B:RVBD3770B	2	0.72209	0.87395	1.0	3224	0	0	0.72717	0.52528	0.763224	2904	0	0
RVBD3481c:RVBD3481c	6	0.72247	0.87195	1.0	3225	0	0	0.29537	0.20532	0.462142	1725	3	0.19023
RVBD1036c:RVBD1036c	6	0.72271	0.87195	1.0	3226	0	0	0.19754	0.11003	0.303336	1403	3	0.15789
RVBD0256c:PPE2	11	0.72306	0.89014	1.0	3227	1	-0.072272	0.13924	0.056841	0.189832	1181	4	0.22251
RVBD2357c:glyS	70	0.72331	0.99834	1.0	3228	7	-0.30521	0.97799	0.87148	0.972186	3813	18	0.27719
tRNA-Ser44:tRNA-Ser44	11	0.72443	0.89085	1.0	3229	1	-0.15444	0.56619	0.41131	0.671313	2487	4	0.2851
RVBD0424c:RVBD0424c	3	0.72498	0.87833	1.0	3230	0	0	0.34071	0.2168	0.479528	1846	1	0.17754
RVBD2643:arsC	10	0.72504	0.88791	1.0	3231	1	-0.097941	0.78707	0.6072	0.811262	3073	2	0.21496
RVBD0054:ssb	4	0.72711	0.88292	1.0	3232	0	0	0.72522	0.4737	0.727494	2897	1	0.28958
RVBD0295c:RVBD0295c	8	0.72734	0.87838	1.0	3233	0	0	0.36231	0.25352	0.524192	1911	1	0.27935
RVBD1159:pimE	13	0.72734	0.912	1.0	3234	1	-0.13878	0.0028584	0.00017957	0.002542	221	6	0.34082
RVBD1607:chaA	9	0.72768	0.87675	1.0	3235	0	0	0.41673	0.30035	0.570325	2071	4	0.1995
RVBD3774:echA21	12	0.72793	0.90351	1.0	3236	1	-0.16754	0.38411	0.24847	0.518326	1980	3	0.18689
RVBD1487:RVBD1487	8	0.72843	0.87838	1.0	3237	0	0	0.9292	0.74844	0.900808	3551	1	0.16164
RVBD0075:RVBD0075	6	0.7293	0.87854	1.0	3238	0	0	0.31009	0.21351	0.474494	1765	1	0.59106
RVBD2739c:RVBD2739c	7	0.72935	0.87603	1.0	3239	0	0	0.4091	0.28566	0.558798	2045	3	0.10324
RVBD3053c:nrdH	1	0.72946	0.86001	1.0	3240	0	0	0.27054	0.13999	0.357455	1649	1	0.17578
RVBD3163c:RVBD3163c	10	0.72947	0.8894	1.0	3241	1	-0.15901	0.50401	0.36038	0.631002	2318	2	0.25692
RVBD0899:ompA	12	0.72963	0.90411	1.0	3242	1	-0.17012	0.056177	0.01255	0.064793	750	5	0.27893
RVBD0486:mshA	7	0.72976	0.87603	1.0	3243	0	0	0.0050178	0.00089785	0.008976	268	6	0.16588
RVBD2245:kasA	72	0.72999	0.99843	1.0	3244	5	-0.47786	0.16267	0.0075548	0.045523	1280	24	0.26379
RVBD2415c:RVBD2415c	7	0.73001	0.87604	1.0	3245	0	0	0.85276	0.6569	0.846361	3250	1	0.090147
RVBD2223c:RVBD2223c	8	0.7303	0.87838	1.0	3246	0	0	0.36502	0.25963	0.530542	1918	3	0.19392
RVBD0471c:RVBD0471c	5	0.73047	0.88738	1.0	3247	0	0	0.70948	0.49825	0.74315	2857	1	0.17725
RVBD1986:RVBD1986	6	0.73051	0.87855	1.0	3248	0	0	0.28172	0.18492	0.43118	1683	3	0.21114
RVBD1135c:PPE16	16	0.73053	0.93879	1.0	3249	1	-0.22676	0.60462	0.44796	0.703466	2596	5	0.15005
RVBD0437c:psd	6	0.731	0.87855	1.0	3250	0	0	0.29393	0.20327	0.459974	1721	3	0.20151
RVBD0222:echA1	9	0.73104	0.87852	1.0	3251	0	0	0.63738	0.47195	0.727059	2671	3	0.10381
RVBD1951c:RVBD1951c	6	0.73181	0.87994	1.0	3252	0	0	0.86484	0.63665	0.837086	3287	1	0.09628
RVBD0818:RVBD0818	8	0.73269	0.88156	1.0	3253	0	0	0.322	0.21664	0.479427	1793	4	0.14962
RVBD3501c:yrbE4A	8	0.73289	0.88156	1.0	3254	0	0	0.050397	0.016031	0.076665	702	5	0.27206
RVBD0691c:RVBD0691c	6	0.73321	0.88119	1.0	3255	0	0	0.90208	0.69447	0.870938	3434	1	0.12065
RVBD0335c:PE6	8	0.73401	0.88232	1.0	3256	0	0	0.0080804	0.0013908	0.012616	318	5	0.41449
RVBD2166c:RVBD2166c	2	0.7343	0.87976	1.0	3257	0	0	0.43096	0.23931	0.507237	2119	1	0.34943
RVBD2517c:RVBD2517c	7	0.73442	0.88033	1.0	3258	0	0	0.73188	0.54503	0.776408	2921	1	0.33698
RVBD1837c:glcB	232	0.73573	0.99958	1.0	3259	23	-0.1756	0.0020811	1.1737e-06	3.3e-05	199	95	0.23311
RVBD1830:RVBD1830	39	0.73613	0.99082	1.0	3260	4	-0.24806	0.029789	0.0009847	0.00957	546	18	0.33556
RVBD0741:RVBD0741	7	0.73615	0.88241	1.0	3261	0	0	0.10851	0.049478	0.171936	1030	4	0.22123
RVBD0738:RVBD0738	6	0.73655	0.8824	1.0	3262	0	0	0.34088	0.23486	0.503105	1847	2	0.20169
RVBD3516:echA19	8	0.73758	0.88232	1.0	3263	0	0	0.36056	0.24827	0.518326	1905	1	0.26531
RVBD3372:otsB2	90	0.73789	0.99939	1.0	3264	10	-0.17651	0.0054558	3.521e-06	8.9e-05	280	44	0.2523
RVBD3836:RVBD3836	6	0.73825	0.88426	1.0	3265	0	0	0.52745	0.3632	0.633313	2372	2	0.13614
RVBD2448c:valS	145	0.7383	0.9996	1.0	3266	14	-0.34914	0.083434	0.00060443	0.006504	902	59	0.32984
RVBD2456c:RVBD2456c	12	0.7388	0.90528	1.0	3267	1	-0.17762	0.56775	0.41	0.670174	2493	2	0.25272
RVBD2832c:ugpC	9	0.74026	0.88696	1.0	3268	0	0	0.043418	0.011388	0.060712	658	5	0.19112
RVBD6002:tRNA-Leu	2	0.74147	0.88684	1.0	3269	0	0	0.70798	0.50526	0.748838	2848	0	0
RVBD6030:tRNA-Arg	4	0.74411	0.89384	1.0	3270	0	0	0.3565	0.22953	0.496885	1890	2	0.23975
RVBD2958c:RVBD2958c	16	0.74452	0.94093	1.0	3271	1	-0.14767	0.26731	0.12898	0.338063	1643	7	0.28129
RVBD0774c:RVBD0774c	7	0.74458	0.88727	1.0	3272	0	0	0.93471	0.75104	0.902534	3573	1	0.1213
RVBD3888c:RVBD3888c	5	0.74522	0.89486	1.0	3273	0	0	0.24991	0.1803	0.424144	1599	1	0.44619
RVBD2231c:cobC	7	0.74641	0.88927	1.0	3274	0	0	0.37073	0.25147	0.520976	1930	3	0.097246
RVBD0396:RVBD0396	6	0.74673	0.8922	1.0	3275	0	0	0.98436	0.91019	0.995634	3859	0	0
RVBD1854c:ndh	99	0.74696	0.99963	1.0	3276	8	-0.22663	0.0041024	3.521e-06	8.9e-05	251	28	0.22357
RVBD0753c:mmsA	9	0.74702	0.89266	1.0	3277	0	0	0.03071	0.0069891	0.042849	553	4	0.26833
RVBD2077c:RVBD2077c	10	0.74783	0.89871	1.0	3278	1	-0.10751	0.18763	0.089624	0.262013	1372	5	0.14734
RVBD3892c:PPE69	5	0.74861	0.89635	1.0	3279	0	0	0.31497	0.20977	0.468896	1780	2	0.19312
RVBD0285:PE5	8	0.74894	0.89144	1.0	3280	0	0	0.075131	0.030028	0.122362	866	5	0.20112
16S:16S	63	0.75021	0.99797	1.0	3281	4	-0.14609	0.23957	0.021423	0.095318	1561	19	0.38376
tRNA-Arg28:tRNA-Arg28	9	0.75066	0.89502	1.0	3282	0	0	0.20537	0.10232	0.28799	1432	4	0.25496
RVBD0884c:serC	75	0.75142	0.9989	1.0	3283	7	-0.23934	0.042957	0.00036031	0.00438	655	22	0.23406
tRNA-Thr39:tRNA-Thr39	5	0.7519	0.90074	1.0	3284	0	0	0.8499	0.60639	0.810693	3243	1	0.33363
RVBD1650:pheT	204	0.75192	0.99967	1.0	3285	20	-0.2278	0.69013	0.2156	0.477464	2801	58	0.3009
RVBD0875c:RVBD0875c	5	0.75255	0.90074	1.0	3286	0	0	0.23651	0.15944	0.386728	1547	1	0.46606
RVBD1834:lipZ	9	0.75267	0.89806	1.0	3287	0	0	0.088468	0.035964	0.139685	928	4	0.29801
RVBD1620c:cydC	7	0.75281	0.89263	1.0	3288	0	0	2.549e-06	1.1737e-06	3.3e-05	41	6	0.34967
RVBD2633c:RVBD2633c	8	0.75283	0.89353	1.0	3289	0	0	0.44891	0.31197	0.583494	2170	3	0.16863
RVBD0460:RVBD0460	7	0.75302	0.89263	1.0	3290	0	0	0.54751	0.39455	0.658573	2434	2	0.11815
RVBD3283:sseA	7	0.75354	0.89263	1.0	3291	0	0	0.54428	0.39206	0.656762	2423	2	0.17005
RVBD1450c:PE-PGRS27	10	0.75427	0.90111	1.0	3292	1	-0.077097	0.43712	0.30868	0.57945	2140	4	0.11256
RVBD1432:RVBD1432	8	0.75456	0.89353	1.0	3293	0	0	0.42104	0.28863	0.559704	2087	2	0.27402
RVBD2978c:RVBD2978c	7	0.7546	0.89263	1.0	3294	0	0	0.16319	0.079798	0.239914	1283	4	0.13251
RVBD1178:RVBD1178	8	0.75482	0.89353	1.0	3295	0	0	0.31099	0.20532	0.462142	1768	2	0.24136
RVBD1945:RVBD1945	3	0.7549	0.89766	1.0	3296	0	0	0.75056	0.51389	0.755261	2972	0	0
RVBD2514c:RVBD2514c	6	0.75565	0.90085	1.0	3297	0	0	0.70795	0.53649	0.771331	2847	2	0.092757
RVBD1252c:lprE	6	0.75591	0.90085	1.0	3298	0	0	0.62798	0.45127	0.707073	2648	1	0.17221
RVBD2393:che1	7	0.75672	0.89391	1.0	3299	0	0	0.7764	0.60305	0.808547	3040	1	0.1693
RVBD3614c:espD	6	0.75709	0.90133	1.0	3300	0	0	0.36391	0.25743	0.52917	1915	2	0.15093
RVBD0035:fadD34	10	0.75762	0.90268	1.0	3301	0	0	0.048647	0.012418	0.06435	690	5	0.1956
RVBD0604:lpqO	12	0.75769	0.91104	1.0	3302	1	-0.10026	0.064559	0.016336	0.077948	802	6	0.20554
RVBD0807:RVBD0807	8	0.75829	0.89425	1.0	3303	0	0	0.048782	0.015195	0.073841	692	5	0.22991
RVBD2452c:RVBD2452c	6	0.75848	0.90134	1.0	3304	0	0	0.19586	0.10952	0.302314	1394	1	0.35735
RVBD1208:gpgS	83	0.75871	0.99941	1.0	3305	7	-0.17243	0.015157	3.4036e-05	0.000694	390	40	0.23459
RVBD3626c:RVBD3626c	6	0.75899	0.90134	1.0	3306	0	0	0.61663	0.42804	0.686491	2622	2	0.21198
RVBD2253:RVBD2253	6	0.7591	0.90134	1.0	3307	0	0	0.46738	0.32733	0.601079	2227	2	0.11169
RVBD1360:RVBD1360	10	0.75953	0.90268	1.0	3308	0	0	0.45042	0.32344	0.59787	2176	4	0.11148
RVBD1346:mbtN	6	0.75957	0.90244	1.0	3309	0	0	0.96397	0.84055	0.956681	3718	0	0
RVBD2232:ptkA	8	0.75957	0.89704	1.0	3310	0	0	0.00033724	2.9341e-05	0.00061	122	4	0.34409
RVBD1216c:RVBD1216c	8	0.75975	0.89704	1.0	3311	0	0	0.49204	0.35315	0.622469	2289	1	0.19193
RVBD1383:carA	71	0.76033	0.99881	1.0	3312	7	-0.19023	0.37889	0.056459	0.188853	1956	22	0.27525
RVBD2446c:RVBD2446c	39	0.76048	0.99272	1.0	3313	4	-0.16842	0.32547	0.097298	0.278427	1801	14	0.19518
RVBD2791c:RVBD2791c	6	0.76065	0.90508	1.0	3314	0	0	0.57211	0.38767	0.654347	2508	1	0.43828
RVBD3136:PPE51	9	0.76106	0.90372	1.0	3315	0	0	5.6854e-05	1.1737e-06	3.3e-05	78	6	0.38313
RVBD0459:RVBD0459	6	0.76139	0.9061	1.0	3316	0	0	0.23626	0.15176	0.375198	1546	3	0.21773
RVBD0475:hbhA	4	0.76146	0.90826	1.0	3317	0	0	0.86092	0.64558	0.839674	3274	0	0
tRNA-Leu22:tRNA-Leu22	13	0.76183	0.92248	1.0	3318	1	-0.36575	0.38397	0.2377	0.505088	1979	4	0.23068
RVBD2750:RVBD2750	8	0.76207	0.89909	1.0	3319	0	0	0.81392	0.63791	0.837699	3145	1	0.16645
RVBD2115c:mpa	10	0.76257	0.90268	1.0	3320	0	0	0.069955	0.022477	0.098757	836	5	0.19213
RVBD1524:RVBD1524	7	0.76317	0.89775	1.0	3321	0	0	0.055814	0.018975	0.08747	747	3	0.34729
RVBD3311:RVBD3311	12	0.76367	0.9134	1.0	3322	1	-0.12528	0.0049404	0.0004636	0.005271	266	6	0.20917
RVBD3494c:mce4F	13	0.76386	0.92301	1.0	3323	1	-0.13883	0.010768	0.00097531	0.009501	347	8	0.31876
RVBD0645c:mmaA1	12	0.76417	0.91392	1.0	3324	1	-0.15368	0.15766	0.063611	0.204662	1263	5	0.21708
RVBD3600c:RVBD3600c	8	0.76445	0.90184	1.0	3325	0	0	0.01783	0.0031794	0.023754	421	5	0.21704
RVBD1458c:RVBD1458c	54	0.76506	0.99711	1.0	3326	4	-0.16415	0.044459	0.00097062	0.009477	661	16	0.29532
RVBD1407:fmu	5	0.76565	0.90716	1.0	3327	0	0	0.18531	0.11362	0.310202	1365	1	0.25033
RVBD1761c:RVBD1761c	7	0.76676	0.90028	1.0	3328	0	0	0.34589	0.23887	0.506831	1861	3	0.0862
RVBD1469:ctpD	12	0.76679	0.91629	1.0	3329	1	-0.13403	0.097485	0.037394	0.143681	976	7	0.16
RVBD1263:amiB2	10	0.76686	0.90415	1.0	3330	0	0	0.71367	0.54128	0.775511	2867	3	0.17261
RVBD3319:sdhB	14	0.76712	0.93212	1.0	3331	1	-0.11212	0.057201	0.011794	0.061875	754	8	0.20395
RVBD2160A:RVBD2160A	5	0.76757	0.9086	1.0	3332	0	0	0.90752	0.71119	0.880162	3458	0	0
RVBD2305:RVBD2305	9	0.76775	0.90641	1.0	3333	0	0	0.053257	0.016526	0.078677	729	6	0.16121
RVBD2922c:smc	13	0.76781	0.92301	1.0	3334	1	-0.15481	0.041709	0.0076018	0.045676	646	7	0.2706
RVBD3317:sdhD	10	0.76809	0.90415	1.0	3335	0	0	0.49193	0.34884	0.619798	2286	2	0.28563
RVBD0463:RVBD0463	7	0.76852	0.90151	1.0	3336	0	0	0.35707	0.24447	0.513779	1893	3	0.23129
RVBD3783:rfbD	115	0.76922	0.99971	1.0	3337	5	-0.25837	0.00012922	1.1737e-06	3.3e-05	97	61	0.26302
RVBD0090:RVBD0090	6	0.76931	0.91061	1.0	3338	0	0	0.064684	0.024319	0.104887	803	4	0.20105
RVBD1494:mazE4	2	0.7695	0.90449	1.0	3339	0	0	0.36122	0.20461	0.461773	1907	1	0.09073
RVBD2765:RVBD2765	10	0.76958	0.9078	1.0	3340	0	0	0.6298	0.46878	0.724297	2650	3	0.13764
RVBD3165c:RVBD3165c	7	0.76972	0.90214	1.0	3341	0	0	0.6413	0.44417	0.699851	2683	2	0.13246
RVBD2323c:RVBD2323c	8	0.77008	0.90365	1.0	3342	0	0	0.50317	0.36419	0.633474	2317	3	0.15554
RVBD3533c:PPE62	7	0.77014	0.90214	1.0	3343	0	0	0.16895	0.083059	0.246719	1308	1	0.40553
RVBD2674:msrB	5	0.7709	0.90909	1.0	3344	0	0	0.93101	0.76373	0.908979	3556	0	0
RVBD1732c:RVBD1732c	6	0.77169	0.91421	1.0	3345	0	0	0.23754	0.15409	0.377962	1551	2	0.41248
RVBD2974c:RVBD2974c	8	0.7717	0.90495	1.0	3346	0	0	0.22488	0.12558	0.331055	1511	3	0.22563
RVBD3060c:RVBD3060c	7	0.77273	0.90457	1.0	3347	0	0	0.32386	0.21564	0.477464	1797	2	0.16885
RVBD0710:rpsQ	6	0.77277	0.91511	1.0	3348	0	0	0.68507	0.50774	0.749873	2789	1	0.37002
RVBD1009:rpfB	6	0.7732	0.91556	1.0	3349	0	0	0.42802	0.30204	0.571816	2106	2	0.21802
RVBD2113:RVBD2113	21	0.77479	0.97233	1.0	3350	2	-0.15252	0.69156	0.51147	0.753802	2806	4	0.20204
RVBD0080:RVBD0080	5	0.7752	0.91267	1.0	3351	0	0	0.03449	0.011052	0.059463	584	2	0.63409
RVBD2559c:RVBD2559c	10	0.77529	0.91145	1.0	3352	0	0	0.42415	0.28191	0.553895	2096	4	0.21007
RVBD1089:PE10	2	0.77537	0.906	1.0	3353	0	0	0.59268	0.36896	0.637559	2556	1	0.10113
RVBD1512:epiA	6	0.77568	0.91704	1.0	3354	0	0	0.023326	0.0067544	0.041774	472	4	0.26177
RVBD1266c:pknH	13	0.77603	0.92607	1.0	3355	1	-0.12239	0.0059597	0.00052932	0.005907	288	5	0.26266
tRNA-Gly4:tRNA-Gly4	19	0.77651	0.96465	1.0	3356	1	-0.45514	0.019411	0.0019823	0.016776	437	5	0.33012
RVBD3471c:RVBD3471c	6	0.77664	0.91704	1.0	3357	0	0	0.42014	0.29846	0.570148	2082	2	0.31816
RVBD2689c:RVBD2689c	6	0.77668	0.91704	1.0	3358	0	0	0.19874	0.11055	0.303984	1408	3	0.20696
RVBD2241:aceE	34	0.77705	0.99027	1.0	3359	1	-0.55593	0.053651	0.0039822	0.0282	732	17	0.29443
RVBD6025:tRNA-Val	2	0.77776	0.90735	1.0	3360	0	0	0.51978	0.29992	0.570325	2349	1	0.23428
RVBD2575:RVBD2575	7	0.77782	0.9107	1.0	3361	0	0	0.23658	0.14006	0.357455	1548	2	0.22027
RVBD2748c:ftsK	174	0.77825	0.99974	1.0	3362	18	-0.18975	0.14499	0.0022546	0.018574	1206	68	0.21433
RVBD3660c:RVBD3660c	6	0.77825	0.91704	1.0	3363	0	0	0.2351	0.15149	0.37498	1542	3	0.20262
RVBD2775:RVBD2775	11	0.77978	0.91909	1.0	3364	1	-0.10434	0.71024	0.54271	0.776209	2858	1	0.19316
RVBD3592:mhuD	5	0.78011	0.91487	1.0	3365	0	0	0.81198	0.56742	0.787513	3138	1	0.12188
RVBD1747:RVBD1747	23	0.78026	0.97671	1.0	3366	1	-0.13962	0.2615	0.097898	0.279577	1629	7	0.18892
RVBD0366c:RVBD0366c	7	0.78052	0.91231	1.0	3367	0	0	0.74985	0.56306	0.785854	2969	1	0.13389
RVBD0502:RVBD0502	9	0.78055	0.91101	1.0	3368	0	0	0.16511	0.079667	0.239853	1286	5	0.12016
RVBD1431:RVBD1431	26	0.7806	0.98112	1.0	3369	2	-0.13108	0.08544	0.01205	0.062851	908	12	0.14821
RVBD2255A:RVBD2255A	4	0.78065	0.91807	1.0	3370	0	0	0.2317	0.14774	0.369013	1533	1	0.44992
RVBD1949c:RVBD1949c	9	0.78094	0.91101	1.0	3371	0	0	0.16611	0.080101	0.240303	1293	4	0.15291
RVBD2238c:ahpE	9	0.78115	0.91101	1.0	3372	0	0	0.30561	0.19671	0.45143	1755	4	0.16062
RVBD1386:PE15	5	0.7815	0.91487	1.0	3373	0	0	0.35792	0.24135	0.509272	1897	1	0.20308
RVBD3716c:RVBD3716c	6	0.78174	0.91841	1.0	3374	0	0	0.8139	0.59729	0.805935	3144	1	0.15145
RVBD3236c:RVBD3236c	18	0.78231	0.96062	1.0	3375	1	-0.29602	0.13478	0.035472	0.138399	1166	8	0.25674
RVBD0262c:aac	5	0.7837	0.91621	1.0	3376	0	0	0.71049	0.49825	0.74315	2860	1	0.31109
RVBD2199c:RVBD2199c	9	0.78421	0.91479	1.0	3377	0	0	0.024791	0.0047428	0.031937	486	5	0.30338
RVBD0182c:sigG	5	0.78459	0.91704	1.0	3378	0	0	0.96104	0.84341	0.957604	3692	0	0
RVBD2718c:nrdR	7	0.78465	0.91565	1.0	3379	0	0	0.78611	0.61378	0.816441	3071	1	0.11859
RVBD1194c:RVBD1194c	10	0.78466	0.91757	1.0	3380	0	0	0.18538	0.08845	0.259086	1366	2	0.32052
RVBD0500:proC	51	0.78562	0.997	1.0	3381	5	-0.14032	0.42132	0.12394	0.329211	2089	17	0.28799
RVBD0167:yrbE1A	7	0.78563	0.91617	1.0	3382	0	0	0.09604	0.041082	0.154356	967	4	0.25921
RVBD3538:RVBD3538	9	0.78604	0.91539	1.0	3383	0	0	0.90205	0.74527	0.899637	3433	1	0.13935
RVBD1091:PE-PGRS22	5	0.78605	0.91832	1.0	3384	0	0	0.051976	0.021357	0.095226	718	2	0.36244
RVBD0530:RVBD0530	11	0.78617	0.92115	1.0	3385	1	-0.077837	0.075654	0.023784	0.103	870	5	0.34278
RVBD0725c:RVBD0725c	6	0.78643	0.92521	1.0	3386	0	0	0.60564	0.4124	0.671446	2598	2	0.18411
RVBD3028c:fixB	51	0.78653	0.99706	1.0	3387	2	-0.34879	0.33948	0.068942	0.216632	1843	17	0.20206
RVBD0694:lldD1	11	0.78793	0.92188	1.0	3388	1	-0.22791	0.61245	0.4598	0.715137	2617	3	0.14801
RVBD0558:menH	54	0.78821	0.99752	1.0	3389	3	-0.2362	0.02661	0.00032276	0.004028	512	25	0.25298
RVBD3410c:guaB3	83	0.78842	0.9996	1.0	3390	7	-0.22395	0.011546	1.9952e-05	0.000427	355	38	0.27649
RVBD2240c:RVBD2240c	5	0.78961	0.91958	1.0	3391	0	0	0.0071982	0.0016185	0.014222	309	3	0.29714
RVBD3515c:fadD19	14	0.79	0.93739	1.0	3392	1	-0.20713	0.65263	0.4866	0.736761	2713	3	0.22505
RVBD2098c:RVBD2098c	5	0.79011	0.91996	1.0	3393	0	0	0.058102	0.024547	0.105126	762	2	0.20694
RVBD3789:RVBD3789	7	0.79063	0.91923	1.0	3394	0	0	0.041541	0.013292	0.067193	643	4	0.20626
RVBD0509:hemA	101	0.79092	0.99979	1.0	3395	10	-0.16025	0.40719	0.033296	0.131745	2036	34	0.24995
RVBD2875:mpt70	6	0.79099	0.92681	1.0	3396	0	0	0.73602	0.55491	0.782812	2929	1	0.18577
RVBD2242:RVBD2242	114	0.79135	0.99979	1.0	3397	8	-0.30373	0.13785	0.0021325	0.017816	1173	39	0.23211
RVBD3275c:purE	53	0.79147	0.99752	1.0	3398	2	-0.58637	0.020037	0.0002406	0.003212	443	24	0.27794
RVBD2706c:RVBD2706c	9	0.792	0.91828	1.0	3399	0	0	0.97667	0.85092	0.960811	3805	1	0.17999
RVBD1518:RVBD1518	12	0.79213	0.92853	1.0	3400	1	-0.091175	0.17939	0.083343	0.246951	1343	4	0.23353
RVBD0321:dcd	7	0.79215	0.9202	1.0	3401	0	0	0.34296	0.2368	0.504718	1854	2	0.22215
RVBD0395:RVBD0395	7	0.79219	0.9202	1.0	3402	0	0	0.4298	0.30443	0.574016	2116	3	0.16742
RVBD0412c:RVBD0412c	9	0.7929	0.91889	1.0	3403	0	0	0.014021	0.0025034	0.020152	384	4	0.30737
RVBD3565:aspB	16	0.79299	0.95082	1.0	3404	1	-0.23828	0.85883	0.70594	0.875312	3266	2	0.15446
RVBD3104c:RVBD3104c	7	0.79356	0.92175	1.0	3405	0	0	0.098298	0.041985	0.156444	981	3	0.13128
