id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
RVBD3040c:RVBD3040c	8	0.85296	0.87193	1.0	3352	1	-0.15257	0.80229	0.59699	1.0	2200	2	0.20601
RVBD0347:RVBD0347	45	0.85333	0.97782	1.0	3353	8	-0.33733	8.0398e-05	1.1737e-06	1.3e-05	295	27	0.51121
RVBD1780:RVBD1780	9	0.85421	0.88454	1.0	3354	1	-0.14296	0.76781	0.55387	1.0	2064	2	0.18735
RVBD1667c:RVBD1667c	7	0.85489	0.86795	1.0	3355	1	-0.16457	0.8953	0.76095	1.0	2594	1	0.20486
RVBD3232c:ppk2	7	0.8551	0.86795	1.0	3356	1	-0.071332	0.08703	0.017076	0.092471	690	5	0.17658
RVBD2229c:RVBD2229c	6	0.85549	0.87038	1.0	3357	0	0	0.10596	0.020028	0.10601	718	3	0.45037
RVBD2753c:dapA	76	0.85579	0.98624	1.0	3358	14	-0.26515	0.019302	1.0563e-05	0.000106	511	41	0.34116
RVBD1392:metK	82	0.85605	0.988	1.0	3359	2	-0.49271	1.0807e-33	1.1737e-06	1.3e-05	33	75	0.64443
RVBD3420c:rimI	5	0.85613	0.8816	1.0	3360	0	0	0.02813	0.0036653	0.024271	548	3	0.70181
RVBD6017:tRNA-Arg	2	0.85725	0.94239	1.0	3361	0	0	0.14275	0.057614	0.252352	772	2	0.3828
RVBD6012:tRNA-Phe	3	0.85737	0.91787	1.0	3362	0	0	0.063992	0.021087	0.110767	646	2	0.6299
RVBD2138:lppL	86	0.85848	0.98872	1.0	3363	8	-0.20981	4.5815e-09	1.1737e-06	1.3e-05	177	58	0.43447
RVBD0292:eccE3	136	0.85914	0.98926	1.0	3364	13	-0.28945	9.1229e-13	1.1737e-06	1.3e-05	116	90	0.47184
RVBD1077:cbs	6	0.85914	0.87307	1.0	3365	0	0	0.92087	0.76577	1.0	2746	1	0.17491
RVBD0337c:aspC	108	0.85917	0.98926	1.0	3366	17	-0.26043	6.6998e-13	1.1737e-06	1.3e-05	113	74	0.63056
RVBD3414c:sigD	5	0.85943	0.88667	1.0	3367	0	0	0.04701	0.0063272	0.039075	606	3	0.35902
RVBD0922:RVBD0922	7	0.85965	0.86915	1.0	3368	1	-0.095848	0.86437	0.73805	1.0	2449	1	0.20954
RVBD3024c:trmU	4	0.86059	0.90792	1.0	3369	0	0	0.053985	0.010149	0.058963	624	3	0.40496
RVBD0838:lpqR	8	0.86073	0.87661	1.0	3370	1	-0.16304	0.77503	0.57111	1.0	2081	1	0.31482
RVBD1605:hisF	75	0.86078	0.98658	1.0	3371	6	-0.25296	6.144e-05	1.1737e-06	1.3e-05	288	48	0.26381
RVBD2142A:parD2	1	0.86157	0.98568	1.0	3372	0	0	0.13843	0.014317	0.079567	766	1	0.43235
RVBD0709:rpmC	6	0.86201	0.87744	1.0	3373	0	0	0.084408	0.015456	0.08522	686	4	0.50477
RVBD0351:grpE	29	0.86209	0.97073	1.0	3374	5	-0.13946	0.6681	0.18992	0.596052	1790	11	0.2006
RVBD0174:mce1F	15	0.86221	0.94059	1.0	3375	1	-0.31902	0.00041553	8.2156e-06	8.4e-05	340	12	0.43583
RVBD2841c:nusA	71	0.86299	0.98621	1.0	3376	3	-0.28428	2.5969e-18	1.1737e-06	1.3e-05	72	60	0.54678
tRNA-Ile1:tRNA-Ile1	6	0.86448	0.8823	1.0	3377	0	0	0.020685	0.0017523	0.012527	519	5	0.37284
RVBD3169:RVBD3169	12	0.86505	0.93272	1.0	3378	2	-0.15514	0.13179	0.019869	0.105683	755	7	0.1829
RVBD1137c:RVBD1137c	6	0.86511	0.88348	1.0	3379	0	0	0.49414	0.29871	0.795015	1372	2	0.24203
RVBD0007:RVBD0007	5	0.86623	0.89846	1.0	3380	0	0	0.18335	0.050743	0.228425	842	3	0.20079
RVBD1378c:RVBD1378c	4	0.86633	0.9137	1.0	3381	0	0	0.67536	0.46129	0.999352	1808	1	0.17437
RVBD2325c:RVBD2325c	11	0.86669	0.92279	1.0	3382	1	-0.10981	0.49495	0.21482	0.642627	1377	4	0.3127
ssr:ssr	25	0.86747	0.96798	1.0	3383	3	-0.2869	0.23414	0.022578	0.117137	920	12	0.2337
RVBD0806c:cpsY	29	0.86807	0.97141	1.0	3384	4	-0.31542	0.0050194	1.9952e-05	0.000193	433	19	0.28058
RVBD2154c:ftsW	130	0.86859	0.99077	1.0	3385	5	-0.26867	3.6667e-38	1.1737e-06	1.3e-05	24	115	0.55636
RVBD0919:RVBD0919	11	0.86964	0.92337	1.0	3386	1	-0.12975	0.31057	0.093312	0.359771	1029	5	0.23694
RVBD0946c:pgi	150	0.87146	0.99116	1.0	3387	26	-0.23828	0.58379	0.0099374	0.058136	1577	60	0.27812
RVBD3762c:RVBD3762c	15	0.87169	0.94386	1.0	3388	2	-0.23922	0.52918	0.19551	0.608604	1464	5	0.35749
RVBD1616:RVBD1616	5	0.87368	0.90807	1.0	3389	0	0	0.016299	0.002656	0.018246	499	4	0.38163
RVBD1003:RVBD1003	4	0.87394	0.91931	1.0	3390	0	0	0.13862	0.036784	0.176511	768	3	0.27357
RVBD1020:mfd	23	0.87596	0.96624	1.0	3391	4	-0.13166	0.47567	0.1055	0.395217	1332	9	0.28248
RVBD0899:ompA	12	0.876	0.93777	1.0	3392	1	-0.27671	0.60162	0.30667	0.803946	1614	5	0.24711
RVBD1662:pks8	27	0.87645	0.97336	1.0	3393	5	-0.14733	0.52484	0.1079	0.402035	1450	11	0.28222
RVBD2178c:aroG	63	0.87684	0.98768	1.0	3394	12	-0.2328	1.6846e-05	1.1737e-06	1.3e-05	266	41	0.52516
RVBD0677c:mmpS5	7	0.87871	0.88572	1.0	3395	1	-0.071409	0.99353	0.97712	1.0	3536	0	0
RVBD3694c:RVBD3694c	14	0.87918	0.94304	1.0	3396	2	-0.17462	0.28739	0.060477	0.261499	996	6	0.29356
RVBD3270:ctpC	9	0.88058	0.89764	1.0	3397	1	-0.20871	0.36033	0.12886	0.457894	1112	4	0.24704
RVBD3723:RVBD3723	7	0.88078	0.88711	1.0	3398	1	-0.14307	0.034669	0.0045761	0.029379	575	4	0.53202
RVBD1075c:RVBD1075c	6	0.88096	0.90293	1.0	3399	0	0	0.78379	0.62442	1.0	2125	2	0.27457
RVBD2035:RVBD2035	5	0.88178	0.91594	1.0	3400	0	0	0.5746	0.33404	0.841563	1557	2	0.19945
RVBD0784:RVBD0784	8	0.88213	0.89456	1.0	3401	1	-0.14625	0.60027	0.32891	0.837255	1608	3	0.32047
RVBD2566:RVBD2566	20	0.88219	0.96288	1.0	3402	3	-0.19022	0.78277	0.4138	0.94773	2120	6	0.20988
RVBD0606:RVBD0606	7	0.88248	0.88906	1.0	3403	1	-0.11686	0.91846	0.78615	1.0	2732	1	0.11606
RVBD6043:tRNA-Ser	3	0.88292	0.94151	1.0	3404	0	0	0.51105	0.29722	0.793391	1418	1	0.6276
RVBD1470:trxA	5	0.88382	0.91809	1.0	3405	0	0	0.90389	0.74865	1.0	2648	1	0.13861
RVBD1558:RVBD1558	4	0.88452	0.93009	1.0	3406	0	0	0.64076	0.43663	0.978586	1713	1	0.4149
RVBD3104c:RVBD3104c	7	0.8847	0.89408	1.0	3407	1	-0.24442	0.82309	0.65162	1.0	2273	2	0.1676
tRNA-Ser45:tRNA-Ser45	4	0.88605	0.93171	1.0	3408	0	0	0.24763	0.10106	0.38292	942	2	0.51663
RVBD0271c:fadE6	14	0.88656	0.94772	1.0	3409	2	-0.14078	0.1501	0.020862	0.109856	786	8	0.31034
RVBD1018c:glmU	84	0.88666	0.99191	1.0	3410	17	-0.32124	0.11921	0.00023591	0.001951	736	38	0.35774
RVBD0270:fadD2	14	0.88725	0.94772	1.0	3411	2	-0.22545	0.24945	0.048431	0.219895	945	6	0.33231
RVBD2871:vapB43	6	0.8879	0.90704	1.0	3412	0	0	0.0013031	2.23e-05	0.000214	374	5	0.38148
RVBD0355c:PPE8	56	0.88863	0.98861	1.0	3413	10	-0.21166	0.89436	0.27995	0.767748	2586	17	0.23633
RVBD1251c:RVBD1251c	29	0.88893	0.977	1.0	3414	5	-0.15625	0.66981	0.19231	0.601106	1797	11	0.18403
tRNA-Pro26:tRNA-Pro26	1	0.88975	0.99434	1.0	3415	0	0	0.11025	0.0056606	0.03553	723	1	0.74686
RVBD3464:rmlB	63	0.88976	0.98978	1.0	3416	8	-0.23543	0.071447	0.00018426	0.001554	661	31	0.19923
RVBD3863:RVBD3863	80	0.89012	0.99211	1.0	3417	16	-0.26737	0.52135	0.013672	0.076483	1441	33	0.28552
RVBD2225:panB	85	0.89031	0.99268	1.0	3418	11	-0.2646	0.50928	0.010949	0.063006	1411	36	0.21107
RVBD3039c:echA17	63	0.89091	0.98989	1.0	3419	9	-0.25967	0.019649	1.291e-05	0.000128	513	34	0.25659
RVBD0537c:RVBD0537c	10	0.8914	0.91627	1.0	3420	1	-0.10742	0.26698	0.068301	0.284397	974	5	0.24699
RVBD3583c:RVBD3583c	20	0.89192	0.96622	1.0	3421	3	-0.32043	0.40029	0.083444	0.334568	1182	9	0.38553
RVBD3036c:TB22.2	8	0.89247	0.90234	1.0	3422	1	-0.12025	0.052427	0.0084938	0.050818	620	5	0.32751
RVBD1437:pgk	111	0.89308	0.99356	1.0	3423	22	-0.25599	0.94043	0.17874	0.570307	2853	39	0.28901
RVBD1067c:PE-PGRS19	6	0.89308	0.91155	1.0	3424	0	0	0.028517	0.0033696	0.02256	550	3	0.14088
RVBD2726c:dapF	67	0.89374	0.99131	1.0	3425	13	-0.24978	0.97306	0.49852	1.0	3144	20	0.20732
tRNA-Arg28:tRNA-Arg28	9	0.89466	0.90773	1.0	3426	1	-0.23068	0.032729	0.0043601	0.028294	567	5	0.82642
RVBD6024:tRNA-Leu	4	0.89484	0.93781	1.0	3427	0	0	0.39703	0.17874	0.570307	1172	2	0.33902
RVBD0943c:RVBD0943c	8	0.89484	0.90396	1.0	3428	1	-0.16986	0.029162	0.0024213	0.016881	553	6	0.25402
RVBD0060:RVBD0060	34	0.89493	0.98202	1.0	3429	6	-0.22808	0.023229	0.00018192	0.001538	532	20	0.32508
RVBD1406:fmt	84	0.89527	0.9927	1.0	3430	9	-0.23295	2.6737e-08	1.1737e-06	1.3e-05	189	59	0.50789
RVBD3490:otsA	176	0.89951	0.99442	1.0	3431	12	-0.26525	3.9559e-28	1.1737e-06	1.3e-05	43	133	0.60495
RVBD3807c:RVBD3807c	6	0.8996	0.91919	1.0	3432	0	0	0.41102	0.19624	0.609976	1201	3	0.40745
RVBD2594c:ruvC	25	0.90041	0.97612	1.0	3433	3	-0.24416	0.40034	0.063271	0.269572	1183	11	0.21392
RVBD2614c:thrS	121	0.90104	0.99463	1.0	3434	8	-0.22014	1.7229e-10	1.1737e-06	1.3e-05	142	83	0.4183
RVBD0889c:citA	10	0.90196	0.92077	1.0	3435	1	-0.12525	0.16788	0.036103	0.174897	812	6	0.15297
RVBD0500:proC	51	0.90282	0.98993	1.0	3436	9	-0.18817	0.99506	0.87654	1.0	3580	11	0.27607
RVBD3416:whiB3	43	0.90293	0.98791	1.0	3437	8	-0.1724	0.43163	0.035	0.170867	1242	19	0.22252
RVBD0936:pstA2	9	0.90331	0.91445	1.0	3438	1	-0.098715	0.53119	0.27889	0.766852	1468	4	0.25577
RVBD2172c:RVBD2172c	73	0.90349	0.99312	1.0	3439	14	-0.26662	0.89085	0.19364	0.603686	2575	26	0.21015
RVBD0849:RVBD0849	23	0.90515	0.97622	1.0	3440	3	-0.30292	0.44215	0.087824	0.34556	1259	10	0.24983
RVBD3053c:nrdH	1	0.90525	0.99562	1.0	3441	0	0	0.094751	0.0043789	0.028372	705	1	0.50875
RVBD0170:mce1B	10	0.90566	0.9217	1.0	3442	1	-0.13686	0.037155	0.0032006	0.021531	587	7	0.34842
RVBD2427c:proA	6	0.9063	0.9292	1.0	3443	0	0	0.69941	0.46773	1.0	1872	2	0.18637
RVBD1613:trpA	56	0.90672	0.99101	1.0	3444	11	-0.21958	0.40014	0.016223	0.088871	1181	24	0.27015
RVBD0561c:RVBD0561c	13	0.90691	0.95456	1.0	3445	1	-0.14741	0.93291	0.80337	1.0	2800	3	0.16138
RVBD1884c:rpfC	7	0.90827	0.92544	1.0	3446	0	0	0.030965	0.0043155	0.028091	561	5	0.21441
tRNA-Lys30:tRNA-Lys30	4	0.90866	0.95162	1.0	3447	0	0	0.65587	0.44528	0.987053	1760	1	0.22735
RVBD1023:eno	64	0.90901	0.99319	1.0	3448	8	-0.34993	0.50807	0.023214	0.119688	1410	25	0.40337
RVBD0939:RVBD0939	14	0.90979	0.95843	1.0	3449	2	-0.17851	0.87783	0.67463	1.0	2513	4	0.15468
RVBD2184c:RVBD2184c	10	0.91	0.92645	1.0	3450	1	-0.14787	0.96136	0.88731	1.0	3026	2	0.13633
RVBD0507:mmpL2	44	0.91061	0.98953	1.0	3451	5	-0.31273	0.0002199	1.1737e-06	1.3e-05	325	30	0.29797
RVBD3666B:RVBD3666B	2	0.91065	0.98018	1.0	3452	0	0	0.089348	0.01982	0.105554	696	2	0.43308
RVBD3670:ephE	6	0.91134	0.9359	1.0	3453	0	0	1.0063e-05	1.1737e-06	1.3e-05	256	5	0.6723
RVBD2689c:RVBD2689c	6	0.91137	0.9359	1.0	3454	0	0	0.78794	0.63234	1.0	2142	2	0.21673
RVBD2567:RVBD2567	18	0.91395	0.97115	1.0	3455	2	-0.24496	0.059439	0.0035268	0.02348	635	11	0.21116
RVBD1391:dfp	119	0.91423	0.99578	1.0	3456	16	-0.22355	0.036623	3.521e-06	3.8e-05	584	60	0.28331
RVBD3753c:RVBD3753c	4	0.91522	0.95689	1.0	3457	0	0	0.090956	0.017601	0.094939	699	3	0.45923
RVBD2104c:vapB37	6	0.91556	0.94131	1.0	3458	0	0	0.051138	0.011543	0.065795	618	5	0.1743
RVBD2541:RVBD2541	4	0.91565	0.95708	1.0	3459	0	0	0.49019	0.29519	0.792555	1359	2	0.29378
RVBD3662c:RVBD3662c	5	0.91573	0.95053	1.0	3460	0	0	0.062711	0.011144	0.06402	644	4	0.35805
RVBD3581c:ispF	39	0.91598	0.98865	1.0	3461	4	-0.18161	6.5222e-06	1.1737e-06	1.3e-05	247	28	0.27164
RVBD2385:mbtJ	10	0.91654	0.92935	1.0	3462	1	-0.17911	0.61508	0.34325	0.85822	1648	4	0.19612
RVBD1250:RVBD1250	18	0.91708	0.97159	1.0	3463	2	-0.40821	0.026033	0.00099878	0.007483	544	12	0.23268
RVBD3922c:RVBD3922c	2	0.91714	0.98389	1.0	3464	0	0	0.082859	0.016108	0.088356	683	2	0.41699
RVBD2155c:murD	173	0.91752	0.99608	1.0	3465	11	-0.27998	3.5101e-09	1.1737e-06	1.3e-05	174	110	0.3137
RVBD3230c:RVBD3230c	7	0.91754	0.93465	1.0	3466	0	0	0.18155	0.044333	0.20459	838	4	0.14707
RVBD0721:rpsE	9	0.91758	0.92733	1.0	3467	1	-0.35074	0.021668	0.0019401	0.013753	522	6	0.53541
RVBD0651:rplJ	5	0.91824	0.95196	1.0	3468	0	0	0.059961	0.0099256	0.058136	637	4	0.47844
RVBD1638:uvrA	25	0.91888	0.98159	1.0	3469	4	-0.31836	0.32676	0.046938	0.214502	1052	12	0.25497
RVBD0248c:RVBD0248c	6	0.91917	0.94553	1.0	3470	0	0	0.024708	0.0023884	0.016679	537	4	0.47512
RVBD3330:dacB1	5	0.91987	0.95335	1.0	3471	0	0	0.55553	0.31023	0.809233	1513	1	0.33381
RVBD0013:trpG	86	0.92135	0.99567	1.0	3472	12	-0.26844	7.6084e-06	1.1737e-06	1.3e-05	249	56	0.33715
RVBD1364c:RVBD1364c	9	0.92165	0.93032	1.0	3473	1	-0.13119	4.7313e-05	1.1737e-06	1.3e-05	282	8	0.34722
RVBD6042:tRNA-Pro	2	0.92197	0.9861	1.0	3474	0	0	0.078028	0.013897	0.077436	672	2	0.39781
RVBD3629c:RVBD3629c	17	0.92198	0.9696	1.0	3475	2	-0.18276	0.57424	0.21799	0.647139	1553	7	0.23968
RVBD1129c:RVBD1129c	15	0.92221	0.96603	1.0	3476	2	-0.20103	0.11373	0.01331	0.074858	728	9	0.23815
RVBD1401:RVBD1401	9	0.92257	0.93077	1.0	3477	1	-0.19871	0.00465	0.00029928	0.002391	429	8	0.21716
RVBD2219A:RVBD2219A	62	0.92451	0.99431	1.0	3478	6	-0.28648	0.38184	0.010064	0.058633	1144	27	0.2054
RVBD1837c:glcB	232	0.92471	0.99661	1.0	3479	29	-0.27144	0.00018197	1.1737e-06	1.3e-05	318	125	0.26974
RVBD2536:RVBD2536	9	0.92575	0.93292	1.0	3480	1	-0.088224	0.00020565	8.2156e-06	8.4e-05	321	8	0.41429
RVBD1099c:glpX	11	0.92606	0.94113	1.0	3481	1	-0.21657	0.0029484	9.0372e-05	0.000799	407	9	0.46496
RVBD3468c:RVBD3468c	12	0.92634	0.94926	1.0	3482	1	-0.26436	0.31111	0.081855	0.329763	1031	6	0.19348
RVBD2990c:RVBD2990c	9	0.92659	0.93333	1.0	3483	1	-0.18061	0.94273	0.85521	1.0	2875	2	0.20005
RVBD3494c:mce4F	13	0.92664	0.95765	1.0	3484	1	-0.23557	0.0078633	0.00028989	0.002334	460	8	0.39799
RVBD1590:RVBD1590	14	0.92684	0.9655	1.0	3485	1	-0.1848	0.088627	0.0094843	0.055951	694	7	0.32657
RVBD2747:argA	58	0.92724	0.9941	1.0	3486	9	-0.36408	0.89809	0.28934	0.782829	2618	20	0.24285
RVBD3459c:rpsK	9	0.9277	0.93421	1.0	3487	1	-0.34242	0.095809	0.016766	0.091131	709	6	0.19276
RVBD1785c:cyp143	10	0.92774	0.93658	1.0	3488	1	-0.1169	0.60819	0.33065	0.838447	1634	4	0.24404
RVBD0505c:serB1	7	0.92783	0.94233	1.0	3489	0	0	0.28249	0.10071	0.381994	988	4	0.2377
RVBD3163c:RVBD3163c	10	0.92846	0.93732	1.0	3490	1	-0.18345	0.13136	0.022507	0.116916	754	6	0.24377
RVBD2934:ppsD	35	0.92882	0.98978	1.0	3491	3	-0.19661	0.46194	0.058114	0.253565	1307	14	0.25604
RVBD2018:RVBD2018	2	0.92983	0.98983	1.0	3492	0	0	0.070166	0.010165	0.058977	656	2	0.52693
RVBD1694:tlyA	7	0.93033	0.94647	1.0	3493	0	0	0.3855	0.16384	0.542871	1153	3	0.37393
RVBD1601:hisB	37	0.93039	0.99024	1.0	3494	2	-0.22027	0.0012349	3.521e-06	3.8e-05	371	25	0.30831
RVBD1089:PE10	2	0.93165	0.99041	1.0	3495	0	0	0.068353	0.0095923	0.056509	652	2	0.26033
RVBD1051c:RVBD1051c	6	0.93213	0.95721	1.0	3496	0	0	0.039305	0.0066558	0.040806	594	3	0.44651
RVBD2345:RVBD2345	10	0.93263	0.94187	1.0	3497	1	-0.20641	0.38514	0.14738	0.50689	1152	4	0.24769
RVBD1127c:ppdK	8	0.93274	0.94597	1.0	3498	0	0	0.3716	0.14551	0.503963	1128	4	0.19178
RVBD2676c:RVBD2676c	44	0.93309	0.99332	1.0	3499	6	-0.23579	4.5293e-05	1.1737e-06	1.3e-05	281	28	0.55443
RVBD1957:RVBD1957	5	0.93374	0.96488	1.0	3500	0	0	0.0097104	0.0013673	0.010065	467	3	0.55032
RVBD0472c:RVBD0472c	9	0.93427	0.9394	1.0	3501	1	-0.095847	0.00048345	2.4647e-05	0.000234	345	7	0.41986
tRNA-Val23:tRNA-Val23	1	0.93429	1.0	1.0	3502	0	0	0.065711	1.1737e-06	1.3e-05	648	1	0.89008
RVBD1834:lipZ	9	0.93558	0.9408	1.0	3503	1	-0.10174	0.88833	0.721	1.0	2562	2	0.21137
RVBD1759c:wag22	15	0.93572	0.97289	1.0	3504	2	-0.15916	0.15257	0.019958	0.105941	789	8	0.27853
RVBD0379:secE2	2	0.9366	0.9921	1.0	3505	0	0	0.063398	0.0078999	0.047671	645	2	0.21881
RVBD0211:pckA	21	0.93706	0.98246	1.0	3506	1	-0.30278	0.00062394	3.521e-06	3.8e-05	350	15	0.36345
RVBD0956:purN	57	0.93758	0.99525	1.0	3507	6	-0.30272	0.017681	1.9952e-05	0.000193	505	32	0.35147
RVBD1865c:RVBD1865c	6	0.93783	0.96228	1.0	3508	0	0	0.2403	0.087575	0.345225	929	2	0.34306
RVBD0168:yrbE1B	8	0.93831	0.95184	1.0	3509	0	0	0.72445	0.52816	1.0	1938	3	0.15699
RVBD3582c:ispD	82	0.93839	0.99702	1.0	3510	13	-0.25037	0.60202	0.020848	0.109856	1616	33	0.26419
RVBD1144Ac:RVBD1144Ac	5	0.9386	0.96862	1.0	3511	0	0	0.37118	0.19152	0.600168	1125	1	0.37637
RVBD0703:rplW	6	0.94057	0.96533	1.0	3512	0	0	0.12532	0.025761	0.131084	746	4	0.60235
RVBD0422c:thiD	71	0.94083	0.99664	1.0	3513	13	-0.18125	0.89275	0.20733	0.629597	2581	25	0.21485
RVBD3280:accD5	99	0.94094	0.9975	1.0	3514	20	-0.32314	0.99329	0.53269	1.0	3528	30	0.34044
RVBD2958c:RVBD2958c	16	0.94112	0.97547	1.0	3515	2	-0.13088	0.16258	0.021465	0.112332	799	9	0.28324
RVBD1716:RVBD1716	7	0.94157	0.9606	1.0	3516	0	0	0.84416	0.69171	1.0	2355	2	0.1665
RVBD0023:RVBD0023	55	0.94184	0.99566	1.0	3517	10	-0.15886	0.34567	0.012102	0.068424	1089	25	0.22962
RVBD3144c:PPE52	7	0.94192	0.96107	1.0	3518	0	0	0.053548	0.0067427	0.041159	622	4	0.36423
RVBD3012c:gatC	6	0.94199	0.96643	1.0	3519	0	0	0.081167	0.014982	0.082822	679	4	0.38946
RVBD2652c:RVBD2652c	69	0.94212	0.99649	1.0	3520	12	-0.29997	0.24844	0.0026536	0.018246	943	32	0.23424
RVBD3510c:RVBD3510c	9	0.94248	0.95007	1.0	3521	0	0	0.98498	0.92153	1.0	3343	1	0.19888
RVBD1257c:RVBD1257c	9	0.9427	0.95051	1.0	3522	0	0	1.1834e-05	1.1737e-06	1.3e-05	261	5	0.24443
RVBD0066c:icd2	22	0.9427	0.98449	1.0	3523	1	-0.24393	0.0032287	4.5773e-05	0.000419	414	15	0.35289
RVBD0054:ssb	4	0.94277	0.97716	1.0	3524	0	0	0.14713	0.043565	0.202153	780	2	0.55232
RVBD2633c:RVBD2633c	8	0.94341	0.9559	1.0	3525	0	0	0.024227	0.0020316	0.014378	535	5	0.28532
RVBD1130:prpD	12	0.94345	0.95738	1.0	3526	1	-0.17133	0.0013649	2.4647e-05	0.000234	377	8	0.47724
RVBD2963:RVBD2963	23	0.94369	0.98547	1.0	3527	2	-0.22256	0.13984	0.0097965	0.057471	769	12	0.229
RVBD0717:rpsN1	9	0.94466	0.95313	1.0	3528	0	0	0.0020361	5.9857e-05	0.000543	390	7	0.54993
RVBD3009c:gatB	123	0.94523	0.99791	1.0	3529	22	-0.24781	0.8958	0.11086	0.409824	2597	45	0.2634
RVBD2994:RVBD2994	9	0.94537	0.95358	1.0	3530	0	0	0.1522	0.032232	0.159948	787	5	0.25692
RVBD1917c:PPE34	41	0.94588	0.99434	1.0	3531	7	-0.21278	0.75151	0.18844	0.593597	2009	14	0.25619
RVBD2380c:mbtE	39	0.94618	0.99372	1.0	3532	6	-0.22499	0.45111	0.04491	0.206577	1277	15	0.31315
RVBD3438:RVBD3438	6	0.94667	0.97132	1.0	3533	0	0	0.30654	0.10778	0.401953	1024	3	0.38155
RVBD2650c:RVBD2650c	119	0.94702	0.99798	1.0	3534	24	-0.24299	0.94917	0.20201	0.621513	2919	39	0.21096
RVBD0683:rpsG	13	0.94843	0.96465	1.0	3535	1	-0.27265	0.0009942	1.5258e-05	0.00015	362	10	0.66198
RVBD1854c:ndh	99	0.94854	0.99804	1.0	3536	6	-0.25288	1.7262e-06	1.1737e-06	1.3e-05	227	65	0.29216
RVBD3778c:RVBD3778c	116	0.94862	0.99812	1.0	3537	21	-0.27533	1.0	0.99966	1.0	3986	21	0.27712
RVBD3701c:RVBD3701c	10	0.94962	0.95415	1.0	3538	1	-0.18075	0.69618	0.44339	0.986548	1865	3	0.26786
RVBD0881:RVBD0881	8	0.94964	0.9616	1.0	3539	0	0	0.053283	0.0087402	0.051924	621	6	0.24457
RVBD3157:nuoM	25	0.95041	0.98922	1.0	3540	3	-0.2637	5.2043e-05	1.1737e-06	1.3e-05	285	19	0.40705
tRNA-Phe13:tRNA-Phe13	8	0.95102	0.96242	1.0	3541	0	0	0.25457	0.075359	0.308309	956	4	0.29308
RVBD2088:pknJ	15	0.9511	0.9757	1.0	3542	1	-0.16673	0.16635	0.02324	0.119688	808	7	0.26677
RVBD1005c:pabB	109	0.95148	0.99822	1.0	3543	6	-0.22	4.3945e-36	1.1737e-06	1.3e-05	27	80	0.90531
RVBD3833:RVBD3833	56	0.95175	0.99677	1.0	3544	8	-0.17736	0.96115	0.49842	1.0	3025	17	0.19866
RVBD2192c:trpD	104	0.95189	0.99824	1.0	3545	15	-0.21869	8.6891e-05	1.1737e-06	1.3e-05	298	58	0.43803
RVBD1177:fdxC	20	0.95209	0.98445	1.0	3546	1	-0.16744	0.16566	0.018181	0.097692	806	11	0.25397
RVBD1305:atpE	6	0.95242	0.97504	1.0	3547	0	0	0.44759	0.23777	0.684571	1271	3	0.28905
RVBD0449c:RVBD0449c	15	0.95278	0.97606	1.0	3548	1	-0.1152	0.26484	0.057363	0.251513	972	8	0.25764
RVBD3625c:mesJ	55	0.95338	0.99693	1.0	3549	8	-0.22325	0.0050355	1.1737e-06	1.3e-05	434	32	0.36302
RVBD2210c:ilvE	93	0.95363	0.99832	1.0	3550	15	-0.26537	0.49675	0.0070056	0.04264	1384	39	0.32279
RVBD1698:mctB	9	0.95435	0.96599	1.0	3551	0	0	0.056757	0.0061864	0.038374	630	5	0.22325
RVBD0285:PE5	8	0.95449	0.96686	1.0	3552	0	0	0.00028238	8.2156e-06	8.4e-05	329	4	1.0917
RVBD0788:purQ	80	0.95473	0.99807	1.0	3553	10	-0.22116	0.00019726	1.1737e-06	1.3e-05	319	48	0.29817
RVBD2348c:RVBD2348c	4	0.95492	0.9853	1.0	3554	0	0	0.048438	0.0097144	0.057069	612	3	0.29323
RVBD1224:tatB	30	0.95549	0.99235	1.0	3555	3	-0.37253	1.4966e-13	1.1737e-06	1.3e-05	101	26	0.80958
RVBD1222:rseA	6	0.95569	0.97728	1.0	3556	0	0	0.0016726	4.5773e-05	0.000419	388	5	0.49333
RVBD1793:esxN	1	0.95582	1.0	1.0	3557	0	0	0.044184	1.1737e-06	1.3e-05	601	1	0.78051
RVBD1325c:PE-PGRS24	7	0.95671	0.97485	1.0	3558	0	0	0.45128	0.2019	0.621513	1278	1	0.51668
RVBD2346c:esxO	2	0.95769	0.99739	1.0	3559	0	0	0.04231	0.0026137	0.018103	597	2	0.35193
RVBD0249c:RVBD0249c	16	0.95799	0.98145	1.0	3560	1	-0.12234	0.00010096	3.521e-06	3.8e-05	301	12	0.37746
RVBD1207:folP2	8	0.9581	0.9717	1.0	3561	0	0	0.00066369	2.9341e-05	0.000276	352	7	0.31429
RVBD3465:rmlC	75	0.95818	0.99805	1.0	3562	14	-0.12599	0.42614	0.00836	0.050089	1236	32	0.23975
RVBD2265:RVBD2265	9	0.95823	0.96909	1.0	3563	0	0	0.22537	0.060708	0.261557	905	4	0.30556
RVBD1239c:corA	7	0.95881	0.97649	1.0	3564	0	0	0.9025	0.76689	1.0	2637	1	0.25008
RVBD2613c:RVBD2613c	5	0.95909	0.98283	1.0	3565	0	0	0.013484	0.0025856	0.017937	484	4	0.59651
